japaneseChar	simpChineseChar	tradChineseChar	pinyin	kunyomi	onyomi	englishMeaning
怙	怙	怙	hù	たのむ	コ,ゴ	rely on, presume on; persist in
戸	户	户	hù	と,へ	コ	door; family
戽	戽	戽	hù	くむ,あかくみ	コ,ゴ,ク	to bale out water
扈	扈	扈	hù	したがう	コ,ゴ	escort, retinue; insolent
護	护	護	hù	まもる	ゴ,コ	protect, guard, defend, shelter
沍	沪	滬	hù	かれる	ゴ,コ,カク,ガク,ギャク	freezing; stopped up, closed off
沪	沪	滬	hù		ロ,リョ,ル	Shanghai; river near Shanghai
滬	沪	滬	hù	えり,あじろ	コ,ゴ	Shanghai; river near Shanghai
瓠	瓠	瓠	hù	ひさご,ふくべ	コ,カク,ゴ,ワク	bottle gourd; calabash; pot
祜	祜	祜	hù	さいわい	コ,ゴ	blessing, happiness, prosperity
笏	笏	笏	hù	しゃく	コツ,ブン,ブツ,コチ,モチ,モン	tablet held by someone having authority
粐	粐	粐	hù	ぬか	ロ	rice-bran
	綔	綔	hù			
鄠	鄠	鄠	hù		コ,ゴ	county in Shanxi province
	鱯	鱯	hù			a species of freshwater catfish
	鳠	鱯	hù			a species of freshwater catfish
	鹱	鸌	hù			(bound form) bird of the Procellariidae family, which includes shearwaters, gadfly petrels etc
	唬	唬	hǔ			to intimidate; to scare
滸	浒	滸	hǔ	ほとり	コ,ク,キョ	riverbank, shore
琥	琥	琥	hǔ		コ,ク	jewel in shape of tiger; amber
虎	虎	虎	hǔ	とら	コ,ク	tiger; brave, fierce; surname
虝	虝	虝	hǔ	とる	コ	
乎	乎	乎	hū	よ,かな,か,を,ああ,や	コ,オ,ゴ	interrogative or exclamatory final particle
呼	呼	呼	hū	よぶ	コ,カ,ク,コウ,キョウ	breathe sigh, exhale; call, shout
	唿	唿	hū			sad; (Cant.) a bit, part
忽	忽	忽	hū	ゆるがせに,たちまち,ゆるがせにする,ゆるがせにす	コツ,コチ	suddenly, abruptly; neglect
惚	惚	惚	hū	ほれる,ほうける,ぼける	コツ,コチ	absent-minded, confused
滹	滹	滹	hū		コ,ク	the bank of a steam
	烀	烀	hū			simmer
膴	膴	膴	hū	ほじし	コ,ク,ブ,ム,ボ,モ,バイ,メ	fine
虖	虖	虖	hū	ほえる	コ,ク,ゴ,ケイ,キョウ	to cry; to shout; to howl
	轷	軤	hū			surname
華	华	華	huá	はな,はなやか	カ,ケ,カイ,ゲ	flowery; illustrious; Chinese
滑	滑	滑	huá	なめらか,すべる,みだす	カツ,コツ,ゲチ,コチ	slip, slide; slippery, polished
猾	猾	猾	huá	わるがしこ,わるがしこい	カツ,ゲチ	crafty, cunning, shrewd; deceitful
華	華	華	huá	はな,はなやか	カ,ケ,カイ,ゲ	flowery; illustrious; Chinese
	螖	螖	huá			
譁	譁	譁	huá	かまびすし,かわる,かまびすしい	カ,ガ,ケ,ゲ	noise, uproar; clamor, hubbub
釪	釪	釪	huá		ウ	an alms bowl; a small bell
鏵	铧	鏵	huá		カ,ゲ	spade, shovel, plowshare
驊	驊	驊	huá	あかくりげ	カ,ゲ	an excellent horse
驊	骅	驊	huá	あかくりげ	カ,ゲ	an excellent horse
划	划	劃	huà	さおさす,かま,さく,いましめる	カ,ゲ	to row or paddle boat; to scratch
劃	划	劃	huà	わかつ	カク	divide, mark off, lay boundary
化	化	化	huà	ばける,かわる,ばかす,かえる	カ,ケ,ガ	change, convert, reform; -ize
樺	桦	樺	huà	かば	カ	type of birch
畫	画	畫	huà	かぎる,はかる,はかりごと,かく,えがく	カク,ガ,カイ,ギャク,エ	delineate, painting, picture, drawing; draw
画	画	畫	huà	かぎる,はかる,はかりごと,え,えがく	ガ,カク,カイ	a painting, picture, drawing; to draw
	繣	繣	huà			obstinate; perverse
話	話	話	huà	はなす,はなし	ワ,カイ,エ,カ,ゲ	speech, talk, language; dialect
話	话	話	huà	はなす,はなし	ワ,カイ,エ,カ,ゲ	speech, talk, language; dialect
嘩	哗	譁	huā	かまびすし,やかましい,かまびすしい	カ,ケ	rushing sound; gush forward
譁	哗	譁	huā	かまびすし,かわる,かまびすしい	カ,ガ,ケ,ゲ	noise, uproar; clamor, hubbub
糀	糀	糀	huā	こうじ		malt; (kokuji)
花	花	花	huā	はな	カ	flower; blossoms
芲	花	花	huā	はな	クワ,カ	flower
蘤	花	花	huā	はな	イ,ハ,バ,カ,ケ	flower, blossoms
徊	徊	徊	huái	さまよう	カイ,エ	linger, walk to and fro, hesitate
懷	怀	懷	huái	なつく,ふところ,なつかしい	カイ,エ	bosom, breast; carry in bosom
槐	槐	槐	huái	えんじゅ	カイ,エ	locust tree
淮	淮	淮	huái	ひとしくする,かこむ	ワイ,カイ,エ	river in Anhui province
褱	褱	褱	huái	いだく,つつむ	カイエ,カイ,エ	to carry in the bosom or the sleeve; to wrap, to conceal
踝	踝	踝	huái	くるぶし	カ,ゲ	ankle
壊	坏	壞	huài	こわす,やぶる,こわれる	カイ,エ,ケ	bad, spoil(ed), ruin, destroy
壞	坏	壞	huài	こわす	カイ,エ,ケ	bad, spoil(ed), ruin, destroy
坏	坏	壞	huài	おか,つき	ハイ,カイ,ヘ	rotten, spoilt, bad, broken down
圜	圜	圜	huán	めぐる,まるい	カン,エン,オン,ゲン,ケン,セン,ゼン,ギン	circle, surround; encircle
寰	寰	寰	huán		カン,ケン,ゲン	great domain, country, world
桓	桓	桓	huán	たけしい,めぐる,うれえる	カン,ガン	variety of tree; surname
洹	洹	洹	huán		エン,オン,カン,ガン	river in Henan province
環	环	環	huán	たまき,わ,めぐる	カン,ゲン	jade ring or bracelet; ring
絙	絙	絙	huán	くみひも	カン,ガン,コウ	
	綄	綄	huán			to hate; crimson; to thread
繯	繯	繯	huán	からむ	ケン,ゲン,カン	noose; death by hanging; tie, bind
繯	缳	繯	huán	からむ	ケン,ゲン,カン	noose; death by hanging; tie, bind
	萈	萈	huán			
萑	萑	萑	huán	おぎ	カン,ガン,スイ	grass used for making mats
轘	轘	轘	huán	くるまざき	カン,ゲン,ケン,ガン	tear asunder between chariots
郇	郇	郇	huán		シュン,カン,ゲン	an ancient feudal State in Shaanxi
鍰	锾	鍰	huán	めかた,からみ	カン,ゲン,エン	measure; money, coins
鐶	镮	鐶	huán	わ	カン,ゲン,セン,ゼン	metal ring; measure of currency
闤	阛	闤	huán	かき	カン,ゲン,ワン,エン	wall around market place
鬟	鬟	鬟	huán	わげ,みずら	カン,ゲン	dress hair in coiled knot; maid
	鹮	䴉	huán			spoonbill; ibis; family Threskiornidae
喚	唤	喚	huàn	よぶ,わめく	カン	call, summon; invite; be called
奐	奂	奐	huàn	とりかえる,おおきい,さかん	カン	be numerous, brilliant
宦	宦	宦	huàn	つかえる,まなぶ,つかさ	カン,ゲン	officialdom, government official
幻	幻	幻	huàn	まぼろし	ゲン,カン,キョウ	illusion, fantasy, mirage
患	患	患	huàn	わずらう,うれえる,うれい,わずらい	カン,ゲン	suffer, worry about; suffering
換	换	換	huàn	かえる,かわる	カン,ガン	change, exchange; substitute
擐	擐	擐	huàn	つらぬく,つける	カン,ゲン,ケン,セン	to put on
浣	浣	浣	huàn	あらう	カン,ガン,ゲン	to wash, to rinse
澣	浣	浣	huàn	あらう	カン,ガン	cleanse, wash
渙	涣	渙	huàn	あきらか,とける	カン,ケ,カイ	scatter; scattered, dispersed; hexagram ䷺
漶	漶	漶	huàn	はつきりしない	カン,ガン	indecipherable
煥	焕	煥	huàn	あきらか	カン	shining, brilliant, lustrous
瘓	痪	瘓	huàn	やむ	タン	paralysis, numbness of limbs
睆	睆	睆	huàn		カン,ゲン,ワン,カツ,カチ	bright
	藧	藧	huàn			
豢	豢	豢	huàn	やしなう	ケン,カン,ゲン,ガン	domestic animals; feed, raise
逭	逭	逭	huàn	のがれる	カン,ガン	to escape from; to flee, to avoid
鯇	鲩	鯇	huàn	あめ,あめのうお	カン,ガン,コン,ゲン,ゴン	grass carp (Ctenopharyngodon idella)
	鯶	鯶	huàn			grass carp (Ctenopharyngodon idella)
緩	緩	緩	huǎn	ゆるい,ゆるやか,ゆるむ,ゆるめる	カン,ケン	slow, leisurely; to postpone, delay
緩	缓	緩	huǎn	ゆるい,ゆるやか,ゆるむ,ゆるめる	カン,ケン	slow, leisurely; to postpone, delay
懽	欢	歡	huān	よろこぶ	カン	happy, pleased, glad, joyous
歡	欢	歡	huān	よろこぶ	カン	happy, pleased, glad; joy; to enjoy
貛	獾	獾	huān	まみだめき,まみ	カン,ケン,ゲン,ガン	badger
讙	讙	讙	huān	かまびすし,かまびすしい	カン,ケン	cheer; noise, noisy
貛	貛	貛	huān	まみだめき,まみ	カン,ケン,ゲン,ガン	badger
驩	驩	驩	huān	よろこぶ	カン	happy, pleased, glad; joy; to enjoy
凰	凰	凰	huáng	おおとり	コウ,オウ	female phoenix
堭	隍	隍	huáng	そとぼり	カウ,ワウ,コウ,オウ	a dry moat outside a city wall; a dry ditch
徨	徨	徨	huáng	さまよう	コウ,オウ	doubtful, irresolute, vacillating
惶	惶	惶	huáng	おそれる	コウ,オウ	fearful, afraid, anxious, nervous
湟	湟	湟	huáng	ほり,くぼち	コウ,キョウ,オウ	river in Qinghai province
潢	潢	潢	huáng	いけ,たまりみず,みずたまり	コウ,オウ	expanse of water, lake, pond
煌	煌	煌	huáng	かがやく,きらめく	コウ,オウ	bright, shining, luminous
璜	璜	璜	huáng	かがやく,おびだま	コウ,オウ	a semicircular jade ornament used as a pendant
癀	癀	癀	huáng		コウ,オウ	jaundice
皇	皇	皇	huáng	かみ,きみ,すめらぎ,すめら	コウ,オウ	royal, imperial; ruler, superior
磺	磺	磺	huáng	あらがね	コウ,オウ	sulphur; brimstone
篁	篁	篁	huáng	たかむら	コウ,オウ	bamboo grove; bamboo
簧	簧	簧	huáng	した	コウ,オウ	reed of woodwind instrument
艎	艎	艎	huáng	ふね	コウ,オウ	fast boat
葟	葟	葟	huáng	はな	コウ,オウ	
蝗	蝗	蝗	huáng	いなご	コウ,エイ,オウ,ギョウ,ヨウ	kind of locust
蟥	蟥	蟥	huáng		コウ,オウ	leech
	趪	趪	huáng			
遑	遑	遑	huáng	いとま,ひま	コウ,オウ	leisure, leisurely; hurry about
鍠	锽	鍠	huáng	まさかり	コウ,オウ	weapon
鐄	鐄	鐄	huáng		コウ,オウ	bell
隍	隍	隍	huáng	ほり	コウ,ヨウ,オウ,エイ	dry ditch, dry moat
鰉	鰉	鰉	huáng	ひがい	コウ,オウ	sturgeon
鰉	鳇	鰉	huáng	ひがい	コウ,オウ	sturgeon
黃	黃	黃	huáng	き,こ	コウ,オウ	yellow; surname; Kangxi radical 201
黄	黄	黃	huáng	き,こ	コウ,オウ	yellow; surname
幌	幌	幌	huǎng	ほろ,とばり	コウ,オウ	curtain, cloth screen
怳	恍	恍	huǎng	くるう,ほのか	キョウ,チュツ,シュツ,ケイ,コウ	wild, mad; flurried
恍	恍	恍	huǎng	ほのか,うっとりする,くらい	コウ	seemingly; absent-minded
晃	晃	晃	huǎng	あきらか	コウ,オウ	bright, dazzling; to sway, shake
謊	詤	詤	huǎng	いつわる,ねごと	コウ,キョウ	lie
謊	谎	謊	huǎng	いつわる,ねごと	コウ,キョウ	lie
慌	慌	慌	huāng	あわてる,あわただし,くらい,あわただしい	コウ	nervous, panicky, frantic
肓	肓	肓	huāng	むなもと	コウ	region between heart and diaphragm
荒	荒	荒	huāng	あれる,あらい,あらす,すさむ,あれ	コウ	wasteland, desert; uncultivated
囘	回	回	huí	まわす,まわる	カイ,エ	return, turn around; a time
回	回	回	huí	まわす,まわる,かえる,たがう	カイ,エ,ウイ	return, turn around; a time
廻	回	回	huí	めぐる,まわる,めぐり	カイ,エ	circle around; return; curving
洄	洄	洄	huí	さかのぼる	カイ,ガイ,エ	a back-water; an eddy a whirlpool
茴	茴	茴	huí		カイ,ウイ,エ	fennel, aniseed
蚘	蚘	蚘	huí	かいちゆう,はらのむし	カイ,ユウ,ウ,エ	tapeworm
蛕	蚘	蚘	huí	かいちゆう	カイ,ガイ,エ	tapeworm
蛔	蛔	蛔	huí	はらのむし	カイ,エ	tapeworm
迴	迴	迴	huí	めぐる	カイ,エ	revolve, rotate; curving, zigzag
鮰	鮰	鮰	huí		カイ,ガイ,エ	a small sturgeon found in the Yangzi; catfish
會	会	會	huì	あう	カイ,エ,カツ,カチ	to assemble, meet together; a meeting; an organization
会	会	會	huì	あう,あつまる,え	カイ,エ,カツ	assemble, meet together; meeting
彙	汇	匯	huì	はりねずみ,あつまる,たぐい	イ	collect, compile, assemble; hedgehog
匯	汇	匯	huì	めぐる	ワイ,カイ,エ	a concourse; to flow together, gather together; (same as 滙) to remit money
滙	汇	匯	huì	めぐる	カイ,ワイ	waters converging to one spot; whirling waters; to remit money
卉	卉	卉	huì	くさ	キ,クツ	general term for plants; myriads
芔	卉	卉	huì	くさ	キ	a general term for plants
噦	哕	噦	huì	しゃくり,あかるい	エツ,オチ,エチ,キ,ケ,ケイ,カイ	belch; vomit
喙	喙	喙	huì	くちばし	カイ,ケ,セイ,セ,ケイ,トウ,ツ	beak, bill, snout; pant
彗	彗	彗	huì	ほうき	スイ,ケイ,エ,セイ,エイ,ゼ,セ,イ,ズイ	broomstick; comet
恚	恚	恚	huì	いかる,うらむ	イ,エ,ケイ	anger, rage
惠	惠	惠	huì	めぐむ,めぐみ	ケイ,エ	favor, benefit, confer kindness
慧	慧	慧	huì	さとい	ケイ,エ	bright, intelligent; intelligence
晦	晦	晦	huì	みそか,くらい	カイ,ケ	dark, unclear, obscure; night
澮	浍	澮	huì		カイ,ケ,ワイ,エ,カツ,ガチ	irrigation ditch, trench; river
	烩	燴	huì			ragout, cook, braise
穢	秽	穢	huì	けがれる,けがれ,あれる,けがす	アイ,ワイ,エ	dirty, unclean; immoral, obscene
薉	穢	穢	huì	あれる	ワイ,エ	dirty, unclean; immoral, obscene
篲	篲	篲	huì	ほうき	スイ,ケイ,エ,セイ,ソツ,エイ,イ,ズイ,セ,ソチ	broomstick
繢	缋	繢	huì	おりあまり	カイ,ガイ,コツ,ゴチ,キ,ギ,エ	draw, sketch, paint
繪	绘	繪	huì	ししゅうもよ,えがく,え	カイ,エ,ケ	draw, sketch, paint
翽	翙	翽	huì	はばたき	カイ,ケ	whir
薈	荟	薈	huì	しげる,くさむら,おおう	カイ,ワイ,エ,イ	luxuriant, flourishing, abundant
蕙	蕙	蕙	huì	かおりぐさ	ケイ,エ	species of fragrant orchid
蟪	蟪	蟪	huì	つくつくぼうし	ケイ,エ	a kind of cicada
	詯	詯	huì			
誨	诲	誨	huì	おしえる,おしえ	カイ,ケ	teach, instruct; encourage, urge
諱	諱	諱	huì	いむ,いみな	キ	conceal; shun; regard as taboo
諱	讳	諱	huì	いむ,いみな	キ	conceal; shun; regard as taboo
譓	譓	譓	huì	かしこい	ケイ,エ	
賄	賄	賄	huì	まかなう,まいなう,まかない,まいない	ワイ,カイ	bribe; riches, wealth
賄	贿	賄	huì	まかなう,まいなう,まかない,まいない	ワイ,カイ	bribe; riches, wealth
鏸	鏸	鏸	huì	するどい	テイ,エ,セイ,ゼイ,エイ,ケイ,ゼ	three edged spear; (used in given names)
	鐬	鐬	huì			
闠	阓	闠	huì		カイ,ガイ,キ,ギ,エ	gate of a market
顪	顪	顪	huì	ほお	カイ,ケ	
悔	悔	悔	huǐ	くいる,くやむ,くやしい,くやみ	カイ	repent, show remorse, regret
毀	毁	毀	huǐ	こぼつ,そしる,やせる,やぶる	キ	destroy, ruin, injure; slander
虺	虺	虺	huǐ	まむし	キ,カイ,ケ	large poisonous snake
	咴	咴	huī			neigh, whinny
幑	翚	翬	huī	めじるしのぬの,はた	キ	(same as 徽 揮) mark; sign; indication; flags; pennants, streamers, etc., to prance, to brandish, to shake; to rattle, name of a flag
徽	徽	徽	huī	よい,しるし	キ	a badge, insignia
恢	恢	恢	huī	ひろい	カイ,キ,ケ	restore; big, great, immense, vast
揮	挥	揮	huī	ふるう	キ,クン,コン,ゴン	direct; wipe away; squander
暉	晖	暉	huī	かがやく,ひかり	キ	sunshine; light, bright, radiant
灰	灰	灰	huī	はい	カイ,ケ	ashes; dust; lime, mortar
煇	輝	輝	huī	ひかり,かがやく	キ,ケン,カン,クン,コン,ゴン,ウン	weld, solder
翬	翬	翬	huī	とぶ,きじ	キ	pheasant; variegated; to fly
褘	袆	褘	huī	ひざかけ	イ,キク,キ	ceremonial gowns of a queen
詼	詼	詼	huī	たわむれる,おどける,あざける,たわむれ	カイ,ケ	tease, joke with; ridicule, mock
詼	诙	詼	huī	たわむれる,おどける,あざける,たわむれ	カイ,ケ	tease, joke with; ridicule, mock
豗	豗	豗	huī	うつ	カ,カイ	clamor
輝	辉	輝	huī	かがやく,かがやき,てる	キ,クン	brightness, luster, brilliance
隳	隳	隳	huī	くずれる,くずす,こぼつ,やぶれる	キ	to destroy; to overthrow
麾	麾	麾	huī	さしずば,さしまねく	キ	a pennant, flag, banner; to signal to
	硊	硊	huì,wěi			the name of a place in Wuhu county, Anhui province
渾	浑	渾	hún	にごる,すべて	コン,ゴン	muddy, turbid; blend, merge, mix
琿	珲	琿	hún		コン,ゴン,グン	bright, glorious, splendid
	繉	繉	hún			
	轋	轋	hún			
餛	馄	餛	hún		コン,ゴン	dumpling soup, wonton
魂	魂	魂	hún	たましい	コン,ゴン	soul, spirit
混	混	混	hùn	まぜる,まじる,まざる	コン,ゴン	to mix, blend, mingle; to bumble along
溷	溷	溷	hùn	にごる,けがれる,みだれる,かわや,けがす,にごす	コン,カン,ゲン,ゴン	privy, latrine; turbid, dirty
諢	诨	諢	hùn	たわむれ,じょうだん,おどけ	コン,ゴン	jokes, obscene jests; joke
婚	婚	婚	hūn	えんぐみ	コン	get married; marriage, wedding
昏	昏	昏	hūn	くらい,くれ	コン	dusk, nightfall, twilight, dark
昬	昏	昏	hūn	くらい,くれ	コン	dusk, dark confused; stupid
睧	睧	睧	hūn	くらい	コン	dull vision
葷	荤	葷	hūn	なまぐさ	グン,クン	meat diet; strong smelling
葷	葷	葷	hūn	なまぐさ	グン,クン	meat diet; strong smelling
閽	閽	閽	hūn	もんばん	コン	gatekeeper; gate, door
閽	阍	閽	hūn	もんばん	コン	gatekeeper; gate, door
活	活	活	huó	いきる,よみがえる,いかす	カツ,ガチ	live, exist, survive; lively
	秳	秳	huó			
	嚯	嚯	huò			(onom.) expressing admiration or surprise; (onom.) sound of a laugh
惑	惑	惑	huò	まどう,まどい	ワク,コク	confuse, mislead, baffle; doubt
或	或	或	huò	ある,あるいは	ワク,イキ,コク,ヨク	or, either, else; perhaps, maybe
檴	获	獲	huò	あきにれ	カク,ワク,カ,ゲ	tree
獲	获	獲	huò	える	カク,ワク,コ,カ,ゲ,ゴ	obtain, get, receive; seize
禍	祸	禍	huò	わざわい	カ	misfortune, calamity, disaster
禍	禍	禍	huò	わざわい	カ	misfortune, calamity, disaster
穫	穫	穫	huò	かる,とりいれる	カク,ワク,コ,ゴ	harvest, cut grain
臛	臛	臛	huò	あつもの	コク,カク	broth
艧	艧	艧	huò	ふね	ワク	
藿	藿	藿	huò	まめのは	カク,スイ	Agastache rugosa, Korean mint
蠖	蠖	蠖	huò	かくれる,しりぞく	カク,ワク	inch-worm; looper caterpillar
貨	貨	貨	huò	たから	カ	goods, commodities, products
貨	货	貨	huò	たから	カ	goods, commodities, products
鑊	鑊	鑊	huò	かま,なべ	カク,ワク	cauldron, large iron pot; a wok
鑊	镬	鑊	huò	かま,なべ	カク,ワク	cauldron, large iron pot; a wok
霍	霍	霍	huò	にわか	カク,ガク,ラク	quickly, suddenly; surname
靃	靃	靃	huò	はおと	カク,スイ	
夥	伙	夥	huǒ	おびただ,おびただしい	カ,ワ,カイ,ゲ	companion; partner; assistant
伙	夥	夥	huǒ	ひ,ほ	カ	companion, colleague; utensils
火	火	火	huǒ	ひ,やく,ほ	カ,コ	fire, flame; burn; anger, rage
鈥	钬	鈥	huǒ		カ	holmium (Ho)
	劐	劐	huō			destroy
攉	攉	攉	huō	たたく	カク	to beckon; to urge
豁	豁	豁	huō	ひらける,ひろい	カツ,カチ	open up, clear; exempt
	锪	鍃	huō			a kind of tool
砉	砉	砉	huā,huò		ケキ,キャク,カク,ワク,ギャク	the sound of flaying, separating skin and bone; the sound of flying quickly, whooshing
亟	亟	亟	jí	すみやか	キョク,キ,コキ	urgently, immediately, extremely
亼	集	集	jí	あつまる	シュウ,ジュウ	to assemble. to gather together
佶	佶	佶	jí	ただしい	キツ,ゴチ	strong, robust; exact, correct
即	即	即	jí	つく,すなわち,もし	ソク,ショク	promptly, quickly, immediately
卽	即	即	jí	つく,すなわち,もし	ソク,ショク,シキ	promptly
及	及	及	jí	およぶ,および,およぼす	キュウ	extend; reach; come up to; and
